Flight No.,Launch site,Payload,Payload mass,Orbit,Customer,Launch outcome,Date,Time,Version Booster,Booster landing
529,Vandenberg,Starlink,"~17,500 kg",SSO,SpaceX,Success,"September 6, 2025",18:06,F9B5,Success ( OCISLY
530,Vandenberg,SDA Tranche 1 Transport Layer B,U,Polar,SDA,Success,"September 10, 2025",14:12,F9B5,Success ( OCISLY
531,Cape Canaveral,Nusantara Lima,"~7,800 kg",GTO,PT Pasifik Satelit Nusantara,Success,"September 12, 2025",01:56,F9B5,Success ( ASOG
532,Vandenberg,Starlink,"~17,500 kg",SSO,SpaceX,Success,"September 13, 2025",17:55,F9B5,Success ( OCISLY
533,Cape Canaveral,"CRS NG-23 (S.S. William ""Willie"" C. McCool)","5,000 kg",LEO,Northrop Grumman,Success,"September 14, 2025",22:11,F9B5,Success ( LZ‑2
534,Cape Canaveral,Starlink,"~16,100 kg",LEO,SpaceX,Success,"September 18, 2025",09:30,F9B5,Success ( JRTI
535,Vandenberg,Starlink,"~17,500 kg",SSO,SpaceX,Success,"September 19, 2025",16:31,F9B5,Success ( OCISLY
536,Cape Canaveral,Starlink,"~16,100 kg",LEO,SpaceX,Success,"September 21, 2025",10:53,F9B5,Success ( ASOG
537,Vandenberg,NROL-48,U,LEO,NRO,Success,"September 22, 2025",17:38,F9B5,Success ( LZ‑4
538,Kennedy,Interstellar Mapping and Acceleration Probe,"1,477 kg",,NASA,Success,"September 24, 2025",11:30,F9B5,Success ( JRTI
539,Cape Canaveral,Starlink,"~16,100 kg",LEO,SpaceX,Success,"September 25, 2025",08:39,F9B5,Success ( ASOG
540,Vandenberg,Starlink,"~17,500 kg",SSO,SpaceX,Success,"September 26, 2025",04:26,F9B5,Success ( OCISLY
541,Vandenberg,Starlink,"~16,100 kg",LEO,SpaceX,Success,"September 29, 2025",02:04,F9B5,Success ( OCISLY
542,Vandenberg,Starlink,"~16,100 kg",LEO,SpaceX,Success,"October 3, 2025",14:06,F9B5,Success ( OCISLY
543,Cape Canaveral,Starlink,"~16,100 kg",LEO,SpaceX,Success,"October 7, 2025",06:46,F9B5,Success ( ASOG
544,Vandenberg,Starlink,"~16,100 kg",LEO,SpaceX,Success,"October 8, 2025",03:54,F9B5,Success ( OCISLY
545,Cape Canaveral,KuiperSat,"~14,784 kg",LEO,Amazon,Success,"October 14, 2025",01:58,F9B5,Success ( ASOG
546,Vandenberg,SDA Tranche 1 Transport Layer C,U,Polar,SDA,Success,"October 15, 2025",23:06,F9B5,Success ( OCISLY
547,Cape Canaveral,Starlink,"~16,100 kg",LEO,SpaceX,Success,"October 16, 2025",09:27,F9B5,Success ( JRTI
548,Cape Canaveral,Starlink,"~16,100 kg",LEO,SpaceX,Success,"October 19, 2025",17:39,F9B5,Success ( ASOG
549,Vandenberg,Starlink,"~16,100 kg",LEO,SpaceX,Success,"October 19, 2025",19:24,F9B5,Success ( OCISLY
550,Vandenberg,Starlink,"~16,100 kg",LEO,SpaceX,Success,"October 22, 2025",14:16,F9B5,Success ( OCISLY
551,Cape Canaveral,Spainsat NG,"6,100 kg",GTO,Hisdesat,Success,"October 24, 2025",01:30,F9B5,No attempt
552,Vandenberg,Starlink,"~16,100 kg",LEO,SpaceX,Success,"October 25, 2025",14:20,F9B5,Success ( OCISLY
553,Cape Canaveral,Starlink,"~16,100 kg",LEO,SpaceX,Success,"October 26, 2025",15:00,F9B5,Success ( ASOG
554,Vandenberg,Starlink,"~16,100 kg",LEO,SpaceX,Success,"October 28, 2025",00:43,F9B5,Success ( OCISLY
555,Cape Canaveral,Starlink,"~16,675 kg",LEO,SpaceX,Success,"October 29, 2025",16:35,F9B5,Success ( JRTI
556,Vandenberg,Starlink,"~16,100 kg",LEO,SpaceX,Success,"October 31, 2025",20:41,F9B5,Success ( OCISLY
557,Cape Canaveral,Bandwagon-4,U,LEO,,Success,"November 2, 2025",05:09,F9B5,Success ( LZ‑2
558,Cape Canaveral,Starlink,"~16,675 kg",LEO,SpaceX,Success,"November 6, 2025",01:31,F9B5,Success ( JRTI
559,Vandenberg,Starlink,"~16,100 kg",LEO,SpaceX,Success,"November 6, 2025",21:13,F9B5,Success ( OCISLY
560,Kennedy,Starlink,"~16,675 kg",LEO,SpaceX,Success,"November 9, 2025",08:10,F9B5,Success ( ASOG
561,Cape Canaveral,Starlink,"~16,675 kg",LEO,SpaceX,Success,"November 11, 2025",03:21,F9B5,Success ( JRTI
562,Kennedy,Starlink,"~16,675 kg",LEO,SpaceX,Success,"November 15, 2025",03:08,F9B5,Success ( ASOG
563,Cape Canaveral,Starlink,"~16,675 kg",LEO,SpaceX,Success,"November 15, 2025",06:44,F9B5,Success ( JRTI
564,Vandenberg,Sentinel-6B,"1,440 kg",LEO,NASA,Success,"November 17, 2025",05:21,F9B5,Success ( LZ‑4
565,Cape Canaveral,Starlink,"~16,675 kg",LEO,SpaceX,Success,"November 19, 2025",00:12,F9B5,Success ( ASOG
566,Kennedy,Starlink,"~16,675 kg",LEO,SpaceX,Success,"November 21, 2025",03:39,F9B5,Success ( JRTI
567,Cape Canaveral,Starlink,"~16,675 kg",LEO,SpaceX,Success,"November 22, 2025",07:53,F9B5,Success ( ASOG
568,Vandenberg,Starlink,"~16,100 kg",LEO,SpaceX,Success,"November 23, 2025",08:48,F9B5,Success ( OCISLY
569,Vandenberg,Transporter-15,U,SSO,,Success,"November 28, 2025",18:44,F9B5,Success ( OCISLY
